Instruction ID: 1, goal: Devation goal 2
Instruction ID: 2, goal: Devation goal -1
Instruction ID: 3, goal: Devation goal -4
Instruction ID: 4, goal: Devation goal -2
Instruction ID: 5, goal: Devation goal 3
Instruction ID: 6, goal: Devation goal 4
