Instruction ID: 1, goal: Devation goal 2, goal x-position: 0,1394999, goal y-position: 1,170217, farthest reached x: 0,1513191, farthest reached y: 1,164599, overshoot: 1,099842, time to reach goal: 1,146653, trial contains deviation: False
Instruction ID: 2, goal: Devation goal 3, goal x-position: 0,1804387, goal y-position: 1,154689, farthest reached x: 0,1921732, farthest reached y: 1,165387, overshoot: 1,03714, time to reach goal: 1,55581, trial contains deviation: False
Instruction ID: 3, goal: Devation goal 1, goal x-position: 0,09507825, goal y-position: 1,189487, farthest reached x: 0,09046934, farthest reached y: 1,183399, overshoot: 0,9701054, time to reach goal: 1,554158, trial contains deviation: False
Instruction ID: 4, goal: Devation goal -2, goal x-position: -0,1354905, goal y-position: 1,170739, farthest reached x: -0,1085726, farthest reached y: 1,17436, overshoot: 0,8044402, time to reach goal: 1,223595, trial contains deviation: False
Instruction ID: 5, goal: Devation goal -1, goal x-position: -0,08908881, goal y-position: 1,189487, farthest reached x: -0,08159707, farthest reached y: 1,180115, overshoot: 0,9204791, time to reach goal: 0,9313231, trial contains deviation: False
Instruction ID: 6, goal: Devation goal -4, goal x-position: -0,2191804, goal y-position: 1,138345, farthest reached x: -0,21956, farthest reached y: 1,141379, overshoot: 0,9893249, time to reach goal: 1,670519, trial contains deviation: True
Instruction ID: 7, goal: Devation goal -1, goal x-position: -0,08908881, goal y-position: 1,189487, farthest reached x: -0,08980998, farthest reached y: 1,182495, overshoot: 1,005893, time to reach goal: 1,5168, trial contains deviation: True
Instruction ID: 8, goal: Devation goal -3, goal x-position: -0,1770377, goal y-position: 1,156926, farthest reached x: -0,1270766, farthest reached y: 1,173803, overshoot: 0,7072818, time to reach goal: 1,921085, trial contains deviation: True
