Instruction ID: 1, goal: Devation goal -4, goal x-position: -0,19685, goal y-position: 1,095632, farthest reached x: -0,2293104, farthest reached y: 1,08366, overshoot: 1,158527, time to reach goal: 1,303861, trial contains deviation: False, deviation goal; 
Instruction ID: 2, goal: Devation goal -2, goal x-position: -0,1216866, goal y-position: 1,124725, farthest reached x: -0,1441559, farthest reached y: 1,11641, overshoot: 1,195978, time to reach goal: 4,128543, trial contains deviation: False, deviation goal; 
Instruction ID: 3, goal: Devation goal 1, goal x-position: 0,08539155, goal y-position: 1,141564, farthest reached x: 0,1326918, farthest reached y: 1,140101, overshoot: 1,539172, time to reach goal: 0,9334049, trial contains deviation: False, deviation goal; 
Instruction ID: 4, goal: Devation goal 4, goal x-position: 0,2007992, goal y-position: 1,091896, farthest reached x: 0,2251678, farthest reached y: 1,107563, overshoot: 1,066188, time to reach goal: 1,004566, trial contains deviation: False, deviation goal; 
Instruction ID: 5, goal: Devation goal -2, goal x-position: -0,1216866, goal y-position: 1,124725, farthest reached x: -0,1358746, farthest reached y: 1,124975, overshoot: 1,110019, time to reach goal: 1,365347, trial contains deviation: False, deviation goal; 
